,Condition,Method,replicate,RMSE,Log Error,#Negative Branches,RMSE (terminal),Log Error (terminal),#Negative Branches (terminal),RMSE (internal),Log Error (internal),#Negative Branches (internal)
1574,est gene trees (400L),CASTLES (Integrals),25,0.03306008032799595,0.5677230655928059,0,0.034065689772961184,0.3821399697380844,0,0.03200160808273847,0.7570553148991382,0
1575,est gene trees (400L),CASTLES (Integrals),26,0.1267766865248243,0.46542779462551204,0,0.022687735123696894,0.29119099503520707,0,0.17872945480327646,0.6431845295610757,0
1576,est gene trees (400L),CASTLES (Integrals),27,0.023712472521848098,0.5483441807305316,0,0.02615194101713559,0.36918754496733097,0,0.020932779548876086,0.7311201424687459,0
1577,est gene trees (400L),CASTLES (Integrals),28,0.029202230894834976,0.3570779661840855,0,0.02382143355361886,0.2591354798752665,0,0.03382075859699629,0.4569990885799518,0
1578,est gene trees (400L),CASTLES (Integrals),29,0.07838758961798349,0.46215740820574863,0,0.012532692998494858,0.27483700624622864,0,0.11069381437054797,0.6532620607099053,0
1579,est gene trees (400L),CASTLES (Integrals),30,0.01827671970487781,0.5365782828951611,0,0.010107657273390833,0.3830979522229327,0,0.023887162847827492,0.6931592263082421,0
1580,est gene trees (400L),CASTLES (Integrals),31,0.03000362874502616,0.7036713649160252,0,0.022215622080767636,0.4501648278754797,0,0.036264548075636865,0.9622992461392073,0
1581,est gene trees (400L),CASTLES (Integrals),32,0.034845600370752274,0.7522181425412673,0,0.009556594256749018,0.4581098090090696,0,0.04857764743140647,1.0522680585690634,0
1582,est gene trees (400L),CASTLES (Integrals),33,0.017164057100912077,0.41955478338017516,0,0.01782124011568506,0.29990615635684315,0,0.016466591432573476,0.5416205543837768,0
1583,est gene trees (400L),CASTLES (Integrals),34,0.017309697106528743,0.4044697751057633,0,0.017395667133556992,0.34118164128209755,0,0.017221548061781534,0.46903645708748276,0
1584,est gene trees (400L),CASTLES (Integrals),35,0.044215013203681396,0.4535241268600514,0,0.01725970525445946,0.24365977151082602,0,0.06037808808404556,0.667628166155726,0
1585,est gene trees (400L),CASTLES (Integrals),36,0.01918253683911027,0.6058682041372748,0,0.010360049395527978,0.400446521778162,0,0.025176859454166176,0.8154398194733394,0
1586,est gene trees (400L),CASTLES (Integrals),37,0.012619507755739433,0.5217485939687885,0,0.011063908605103576,0.3931184750612603,0,0.014029902324261314,0.6529773011370741,0
1587,est gene trees (400L),CASTLES (Integrals),38,0.017253604614607978,0.8933687584323745,0,0.00991180595111583,0.691165609026584,0,0.022386580761511104,1.099656819947372,0
1588,est gene trees (400L),CASTLES (Integrals),39,0.027768953728471685,0.4505804156076714,0,0.02449173515285226,0.32767913876878685,0,0.03075458478824815,0.5759645465241091,0
1589,est gene trees (400L),CASTLES (Integrals),40,0.03538926470647181,0.5506445245953262,0,0.009717470090452094,0.3941823346120615,0,0.049333196106699416,0.7102675669014845,0
1590,est gene trees (400L),CASTLES (Integrals),41,0.15314553568371142,0.7503621447960575,0,0.025180808891106764,0.41444944829354036,0,0.21618056503514946,1.0930609563794327,0
1591,est gene trees (400L),CASTLES (Integrals),42,0.02082048273513277,0.6038678193062598,0,0.015659998347226717,0.35178148178693314,0,0.025011050061567817,0.8610468101088057,0
1592,est gene trees (400L),CASTLES (Integrals),43,0.2781915800298112,0.5198698010122288,0,0.03293807355367907,0.3325881541547295,0,0.39400218496887335,0.710934915483011,0
1593,est gene trees (400L),CASTLES (Integrals),44,1.8248626264451944,0.3476531458691601,0,0.054026757829051544,0.21595506613376644,0,2.5931726855527266,0.48201179287193524,0
1594,est gene trees (400L),CASTLES (Integrals),45,0.008916296009932257,0.6411110578102529,0,0.005050164553824355,0.41546317479438516,0,0.011601178337598491,0.8713174839173498,0
1595,est gene trees (400L),CASTLES (Integrals),46,0.012321223600333213,0.3671184043560111,0,0.012104046187535134,0.2576872435112371,0,0.0125389127075117,0.47876029572290185,0
1596,est gene trees (400L),CASTLES (Integrals),47,0.5035618864884115,0.4773283764941688,0,0.23572717816018257,0.3009879894352216,0,0.6749681410356123,0.6572311956149125,0
1597,est gene trees (400L),CASTLES (Integrals),48,0.05448514156799549,0.4774761287048054,0,0.061405692057639516,0.3470806611347502,0,0.04637240227819884,0.6105058481449628,0
1598,est gene trees (400L),CASTLES (Integrals),50,0.03223957692348,0.4084024905594445,0,0.013538255032053425,0.24588675428943635,0,0.04373547028689734,0.5742013730167259,0
1599,est gene trees (400L),"CASTLES (Taylor 33, Coal)",01,0.022243886452759844,0.43853744466532923,0,0.028844256733977395,0.4783387182909191,0,0.012279156645504531,0.39793210490588904,0
1600,est gene trees (400L),"CASTLES (Taylor 33, Coal)",02,0.026055715836959255,0.2590684154155166,0,0.0362873005347385,0.27778514170302565,0,0.005305304535601678,0.23997357344543163,0
1601,est gene trees (400L),"CASTLES (Taylor 33, Coal)",03,0.00914105479021252,0.3539507368550377,0,0.012642060134900377,0.4307226922752756,0,0.002399045276509021,0.27562783284045117,0
1602,est gene trees (400L),"CASTLES (Taylor 33, Coal)",04,0.009995950625038663,0.3027019332608193,0,0.013478881390838247,0.3074485418731501,0,0.004062766611317175,0.29785943356541095,0
1603,est gene trees (400L),"CASTLES (Taylor 33, Coal)",05,0.020799017212795534,0.27178160631028764,0,0.028417904568259947,0.3428153602053036,0,0.007074292696564045,0.1993128270840595,0
1604,est gene trees (400L),"CASTLES (Taylor 33, Coal)",06,0.007815836183261397,0.28024941299643613,0,0.010791127691227014,0.333782786491361,0,0.0021465662667811726,0.22563455720868403,0
1605,est gene trees (400L),"CASTLES (Taylor 33, Coal)",07,0.007629911249459407,0.37453724734490507,0,0.01017795379169592,0.42386449732955905,0,0.0034530678102990204,0.324213487259551,0
1606,est gene trees (400L),"CASTLES (Taylor 33, Coal)",08,0.00789531297508897,0.5782008512116296,0,0.010681426611993625,0.5674790258484308,0,0.0030876310322069415,0.5891392791074184,0
1607,est gene trees (400L),"CASTLES (Taylor 33, Coal)",09,0.04048180772539048,0.2204014029385729,0,0.053082712669110355,0.24660972885640164,0,0.02087967900205395,0.19366361589109113,0
1608,est gene trees (400L),"CASTLES (Taylor 33, Coal)",10,0.02463021359074,0.24071939783875337,0,0.0333490750105191,0.22946386650626227,0,0.009535284339096539,0.252202313642608,0
1609,est gene trees (400L),"CASTLES (Taylor 33, Coal)",11,0.04166744061127716,0.3111635639193573,0,0.05700685863560886,0.3463146601038302,0,0.013856095306570735,0.2753023445796428,0
1610,est gene trees (400L),"CASTLES (Taylor 33, Coal)",12,0.041297481610518126,0.2809377020137266,0,0.05794405496471807,0.2976308732964538,0,0.004480635544110423,0.26390729494750964,0
1611,est gene trees (400L),"CASTLES (Taylor 33, Coal)",13,0.01958864879932629,0.24340156305067884,0,0.027297375656380452,0.3208295355732262,0,0.0038706534650302044,0.16440938906302976,0
1612,est gene trees (400L),"CASTLES (Taylor 33, Coal)",14,0.02708122488996576,0.5998137170933512,0,0.03659776373966234,0.6474891746461223,0,0.010730641918828434,0.5511751189839593,0
1613,est gene trees (400L),"CASTLES (Taylor 33, Coal)",15,0.015652225069231487,0.34308218145543834,0,0.02168855868972153,0.5033083968224383,0,0.0038777773257066923,0.17961907284870104,0
1614,est gene trees (400L),"CASTLES (Taylor 33, Coal)",16,0.03925948738016147,0.3840614231700718,0,0.052477118587650175,0.29006099779522887,0,0.017443364160144886,0.4799608470373355,0
1615,est gene trees (400L),"CASTLES (Taylor 33, Coal)",17,0.004914947417059134,0.32461917467574025,0,0.006622437023717028,0.3802929208035318,0,0.0020146376896827797,0.26782070640395295,0
1616,est gene trees (400L),"CASTLES (Taylor 33, Coal)",18,0.00972474379874986,0.18091629450492153,0,0.013324484634693042,0.21586113842069526,0,0.0031501121055367985,0.14526549414640474,0
1617,est gene trees (400L),"CASTLES (Taylor 33, Coal)",19,0.005904010201841986,0.3445174524344635,0,0.008152039830474765,0.4062289553514775,0,0.0016188167505944088,0.2815592524888232,0
1618,est gene trees (400L),"CASTLES (Taylor 33, Coal)",20,0.013064932686720229,0.22323949051912295,0,0.01798379945570818,0.23256685042394568,0,0.0038577900887671363,0.2137236991010711,0
1619,est gene trees (400L),"CASTLES (Taylor 33, Coal)",21,0.011149889514908773,0.6196189964702822,0,0.014177927458531893,0.5971180630113039,0,0.006788010010212579,0.6425744942415623,0
1620,est gene trees (400L),"CASTLES (Taylor 33, Coal)",22,0.010203523091016764,0.33352103349933915,0,0.014107641434953976,0.37066204018689297,0,0.0026982906321180115,0.2956297034443605,0
1621,est gene trees (400L),"CASTLES (Taylor 33, Coal)",23,0.00927472408679093,0.2181045442235429,0,0.012568069228085108,0.24013534036399148,0,0.0035540680929227915,0.19562868149439844,0
1622,est gene trees (400L),"CASTLES (Taylor 33, Coal)",24,0.020917827717520536,0.3129247553329623,0,0.028745376480875544,0.34867904878128464,0,0.0064000786865581125,0.276448152926088,0
1623,est gene trees (400L),"CASTLES (Taylor 33, Coal)",25,0.0073136243876385214,0.33921072306140027,0,0.009931657325037344,0.374477381769957,0,0.002725489108683024,0.30323160660115567,0
1624,est gene trees (400L),"CASTLES (Taylor 33, Coal)",26,0.021434703975333185,0.35282647058062244,0,0.02863100354731194,0.3317464855517774,0,0.009585414069391816,0.374332313892878,0
1625,est gene trees (400L),"CASTLES (Taylor 33, Coal)",27,0.018500410954006077,0.4138494382990717,0,0.02485067792966654,0.40399285930407014,0,0.007836630861998803,0.42390514010205277,0
1626,est gene trees (400L),"CASTLES (Taylor 33, Coal)",28,0.02128005152211354,0.2346614490932631,0,0.029307696865767324,0.29599120121893663,0,0.006207740283746789,0.17209271207616203,0
1627,est gene trees (400L),"CASTLES (Taylor 33, Coal)",29,0.010956348633226656,0.25669904008287264,0,0.015014174517046995,0.2551643705345679,0,0.0035395970713149,0.25826471305639576,0
1628,est gene trees (400L),"CASTLES (Taylor 33, Coal)",30,0.010733388762648816,0.34965019576465345,0,0.014772638383736152,0.4112854518541906,0,0.003177909133394453,0.28676978298643907,0
1629,est gene trees (400L),"CASTLES (Taylor 33, Coal)",31,0.020529184807892332,0.5278476781757981,0,0.027704356149871004,0.42961129220503014,0,0.008268731082497332,0.6280686376005212,0
1630,est gene trees (400L),"CASTLES (Taylor 33, Coal)",32,0.009789919473489221,0.5157957950684903,0,0.013314090022672843,0.4981287611699525,0,0.003574234894698015,0.5338197387427563,0
1631,est gene trees (400L),"CASTLES (Taylor 33, Coal)",33,0.017220521538820394,0.32145057527013404,0,0.02343404954990291,0.38105215268784925,0,0.006231761189487644,0.26064492558135355,0
1632,est gene trees (400L),"CASTLES (Taylor 33, Coal)",34,0.019004314567722683,0.2837957093889282,0,0.02660818680374414,0.4099384606744294,0,0.002706591905434857,0.15510461969361847,0
1633,est gene trees (400L),"CASTLES (Taylor 33, Coal)",35,0.015414566578505791,0.3099088880829809,0,0.02051504163194908,0.30169022708927223,0,0.007116783627891717,0.3182935826321181,0
1634,est gene trees (400L),"CASTLES (Taylor 33, Coal)",36,0.016006935181016528,0.45584729239917043,0,0.021787872709765184,0.47786686704728387,0,0.005772228583277503,0.4333828778591765,0
1635,est gene trees (400L),"CASTLES (Taylor 33, Coal)",37,0.007220729952642117,0.3018396942692182,0,0.01000641934116739,0.3689713613114756,0,0.0017832468929388607,0.23335183193317802,0
1636,est gene trees (400L),"CASTLES (Taylor 33, Coal)",38,0.01196137892568393,0.6664422864020806,0,0.016384409879046682,0.7658754879989353,0,0.003894543664628754,0.565000333257814,0
1637,est gene trees (400L),"CASTLES (Taylor 33, Coal)",39,0.01807622650213739,0.24937737459705123,0,0.02504367392241494,0.2673593282649858,0,0.004499435379345824,0.23103214913784523,0
1638,est gene trees (400L),"CASTLES (Taylor 33, Coal)",40,0.012287648187745808,0.3735183219708524,0,0.015801872069848455,0.3948150412247363,0,0.00709078527447685,0.3517913659643652,0
1639,est gene trees (400L),"CASTLES (Taylor 33, Coal)",41,0.022782200061785846,0.5364999495929219,0,0.02980954023929831,0.42732936180246417,0,0.011915633697096238,0.6478760038033893,0
1640,est gene trees (400L),"CASTLES (Taylor 33, Coal)",42,0.015637772229389713,0.43642972104552263,0,0.021139970705444492,0.38745541507376,0,0.006171987512443639,0.48639340693590716,0
1641,est gene trees (400L),"CASTLES (Taylor 33, Coal)",43,0.01090626260505347,0.297216822118919,0,0.01413441904893296,0.29838065605176983,0,0.006039726075083902,0.29602947638944527,0
1642,est gene trees (400L),"CASTLES (Taylor 33, Coal)",44,0.04210252528691841,0.20158354489117708,0,0.05621643607482061,0.21841251708801912,0,0.018892430991135578,0.1844145934580353,0
1643,est gene trees (400L),"CASTLES (Taylor 33, Coal)",45,0.005575227503547933,0.38513600366124373,0,0.00761206997342609,0.4288575654334106,0,0.0019183531603893852,0.34053117801489163,0
1644,est gene trees (400L),"CASTLES (Taylor 33, Coal)",46,0.014359641169453194,0.2447385073497993,0,0.019665160093831634,0.3042619862996794,0,0.004693955096095754,0.18401253387567923,0
1645,est gene trees (400L),"CASTLES (Taylor 33, Coal)",47,0.01582892387596315,0.28366490488540014,0,0.02095737041186231,0.28735518940149474,0,0.007621485698921122,0.27990006916696003,0
1646,est gene trees (400L),"CASTLES (Taylor 33, Coal)",48,0.05294620732302002,0.3926357851668641,0,0.07406189351034313,0.5203653821895332,0,0.008201134975878906,0.2623257922447467,0
1647,est gene trees (400L),"CASTLES (Taylor 33, Coal)",50,0.01639777858055832,0.2382702369922192,0,0.022750681706564753,0.2726621153331832,0,0.003893121551353893,0.20318357323022562,0
1648,est gene trees (400L),CASTLES (Taylor 33),01,0.019471099325036354,0.3921151987021411,0,0.02455500003135559,0.3864134787598532,0,0.012279156645504531,0.39793210490588904,0
1649,est gene trees (400L),CASTLES (Taylor 33),02,0.024441406917809754,0.23545580910596273,0,0.0339903881374318,0.23102750544648326,0,0.005305304535601678,0.23997357344543163,0
1650,est gene trees (400L),CASTLES (Taylor 33),03,0.0042459968245487,0.28150002440174055,0,0.005482565888756549,0.2872559349420145,0,0.002399045276509021,0.27562783284045117,0
1651,est gene trees (400L),CASTLES (Taylor 33),04,0.007236215822138747,0.28146235223103205,0,0.009354652944887694,0.2653899655765416,0,0.004062766611317175,0.29785943356541095,0
1652,est gene trees (400L),CASTLES (Taylor 33),05,0.013396237591926896,0.21904057891589446,0,0.01750171709407982,0.2383776821966042,0,0.007074292696564045,0.1993128270840595,0
1653,est gene trees (400L),CASTLES (Taylor 33),06,0.005983896225071238,0.23221121279156004,0,0.008147912251245568,0.23865763757081437,0,0.0021465662667811726,0.22563455720868403,0
1654,est gene trees (400L),CASTLES (Taylor 33),07,0.005148690756243737,0.3044745832964686,0,0.006387921188172128,0.2851265487187936,0,0.0034530678102990204,0.324213487259551,0
1655,est gene trees (400L),CASTLES (Taylor 33),08,0.005045848197079337,0.4874747970747208,0,0.0064087685382630604,0.3878234731020774,0,0.0030876310322069415,0.5891392791074184,0
1656,est gene trees (400L),CASTLES (Taylor 33),09,0.034694837794550897,0.1889996604748171,0,0.04423007079217779,0.18442806061134054,0,0.02087967900205395,0.19366361589109113,0
1657,est gene trees (400L),CASTLES (Taylor 33),10,0.018066777757109298,0.21694696928100282,0,0.02360576549175845,0.1823897505503206,0,0.009535284339096539,0.252202313642608,0
1658,est gene trees (400L),CASTLES (Taylor 33),11,0.024642419583374445,0.24999655212426666,0,0.031847816072486976,0.2251918644699872,0,0.013856095306570735,0.2753023445796428,0
1659,est gene trees (400L),CASTLES (Taylor 33),12,0.03941570909631282,0.23852591620070857,0,0.05528791350201146,0.21364713901324958,0,0.004480635544110423,0.26390729494750964,0
1660,est gene trees (400L),CASTLES (Taylor 33),13,0.01346151234929336,0.20386204193036675,0,0.018551306719112873,0.2425334541468657,0,0.0038706534650302044,0.16440938906302976,0
1661,est gene trees (400L),CASTLES (Taylor 33),14,0.022401801893015633,0.5382619646143676,0,0.02967958005356646,0.525604516271897,0,0.010730641918828434,0.5511751189839593,0
1662,est gene trees (400L),CASTLES (Taylor 33),15,0.007257704956909612,0.2726373056350782,0,0.009463937653331823,0.3638135932177644,0,0.0038777773257066923,0.17961907284870104,0
1663,est gene trees (400L),CASTLES (Taylor 33),16,0.03441082793617129,0.3515004062404871,0,0.0452384432462145,0.22558373654852693,0,0.017443364160144886,0.4799608470373355,0
1664,est gene trees (400L),CASTLES (Taylor 33),17,0.0030642774607611825,0.25503979307739055,0,0.003822991330806327,0.2425119671434336,0,0.0020146376896827797,0.26782070640395295,0
1665,est gene trees (400L),CASTLES (Taylor 33),18,0.008686132602194885,0.1637449296451849,0,0.011818504744978529,0.18185843572814758,0,0.0031501121055367985,0.14526549414640474,0
1666,est gene trees (400L),CASTLES (Taylor 33),19,0.003219425623800101,0.27457352479957103,0,0.004237391395737437,0.26772612835169,0,0.0016188167505944088,0.2815592524888232,0
1667,est gene trees (400L),CASTLES (Taylor 33),20,0.009639050512036128,0.19354742873153424,0,0.01301518042163803,0.17377068846832486,0,0.0038577900887671363,0.2137236991010711,0
1668,est gene trees (400L),CASTLES (Taylor 33),21,0.008667836555736911,0.5761144921942937,0,0.010178917836925047,0.5109705297915255,0,0.006788010010212579,0.6425744942415623,0
1669,est gene trees (400L),CASTLES (Taylor 33),22,0.008475293342831532,0.28322479586494254,0,0.011623347530037405,0.2710655300197707,0,0.0026982906321180115,0.2956297034443605,0
1670,est gene trees (400L),CASTLES (Taylor 33),23,0.006632422853273422,0.18742888644991423,0,0.008644404119108615,0.17939146358452918,0,0.0035540680929227915,0.19562868149439844,0
1671,est gene trees (400L),CASTLES (Taylor 33),24,0.014386267982291912,0.24983384429358232,0,0.019227095562171427,0.22374655167360147,0,0.0064000786865581125,0.276448152926088,0
1672,est gene trees (400L),CASTLES (Taylor 33),25,0.004859557283146895,0.2760624402515124,0,0.0062834519430352495,0.24943127719592145,0,0.002725489108683024,0.30323160660115567,0
1673,est gene trees (400L),CASTLES (Taylor 33),26,0.017961731478298174,0.30500868318055785,0,0.023426443426773497,0.23705779763085755,0,0.009585414069391816,0.374332313892878,0
1674,est gene trees (400L),CASTLES (Taylor 33),27,0.013088781259670387,0.3453563162658268,0,0.016704589228102595,0.2683629146837832,0,0.007836630861998803,0.42390514010205277,0
1675,est gene trees (400L),CASTLES (Taylor 33),28,0.018219753545513927,0.21260176150265192,0,0.024891212006069047,0.25230865153455795,0,0.006207740283746789,0.17209271207616203,0
1676,est gene trees (400L),CASTLES (Taylor 33),29,0.008846224549846751,0.22752024919409375,0,0.011944919696427152,0.19738458659639171,0,0.0035395970713149,0.25826471305639576,0
1677,est gene trees (400L),CASTLES (Taylor 33),30,0.007276360098609558,0.2907370530752995,0,0.009743884457979746,0.2946257633604201,0,0.003177909133394453,0.28676978298643907,0
1678,est gene trees (400L),CASTLES (Taylor 33),31,0.01642469284298435,0.4691329387227926,0,0.02161437171762746,0.3133444814069994,0,0.008268731082497332,0.6280686376005212,0
1679,est gene trees (400L),CASTLES (Taylor 33),32,0.006894175180581665,0.4423478775062539,0,0.009033047099973568,0.35268734025463305,0,0.003574234894698015,0.5338197387427563,0
1680,est gene trees (400L),CASTLES (Taylor 33),33,0.013587027145281969,0.282250519631855,0,0.018096772707349433,0.3034282801368015,0,0.006231761189487644,0.26064492558135355,0
1681,est gene trees (400L),CASTLES (Taylor 33),34,0.012476743827960787,0.2074275372902839,0,0.017351516889548665,0.25871435750879757,0,0.002706591905434857,0.15510461969361847,0
1682,est gene trees (400L),CASTLES (Taylor 33),35,0.012615047383495243,0.26356190485579617,0,0.01629361527938988,0.2099140226790051,0,0.007116783627891717,0.3182935826321181,0
1683,est gene trees (400L),CASTLES (Taylor 33),36,0.007810510340985691,0.3906807700504731,0,0.009388359496920897,0.34882424853501115,0,0.005772228583277503,0.4333828778591765,0
1684,est gene trees (400L),CASTLES (Taylor 33),37,0.0035807338710829957,0.23752332261166476,0,0.004719366076397043,0.24161220951433982,0,0.0017832468929388607,0.23335183193317802,0
1685,est gene trees (400L),CASTLES (Taylor 33),38,0.0063952756026061505,0.5708316616884527,0,0.008131548658075503,0.5765475182689798,0,0.003894543664628754,0.565000333257814,0
1686,est gene trees (400L),CASTLES (Taylor 33),39,0.01654832082126987,0.23159102006116836,0,0.02285666431103833,0.2321388242335347,0,0.004499435379345824,0.23103214913784523,0
1687,est gene trees (400L),CASTLES (Taylor 33),40,0.008836323921063339,0.3194163327037243,0,0.01026311271492569,0.2876823892106211,0,0.00709078527447685,0.3517913659643652,0
1688,est gene trees (400L),CASTLES (Taylor 33),41,0.018868146378644965,0.4774842384893775,0,0.02378641330285969,0.31046656753801977,0,0.011915633697096238,0.6478760038033893,0
1689,est gene trees (400L),CASTLES (Taylor 33),42,0.010625675891732158,0.36868140180520953,0,0.013646799238738325,0.25330032746917935,0,0.006171987512443639,0.48639340693590716,0
1690,est gene trees (400L),CASTLES (Taylor 33),43,0.007575347594848695,0.24466336235113567,0,0.008824935094375066,0.19431439908586207,0,0.006039726075083902,0.29602947638944527,0
1691,est gene trees (400L),CASTLES (Taylor 33),44,0.03162778952207833,0.18373797200262498,0,0.04038526629234317,0.1830747489918763,0,0.018892430991135578,0.1844145934580353,0
1692,est gene trees (400L),CASTLES (Taylor 33),45,0.0032400311804575235,0.29871272172492513,0,0.004144939183250975,0.25772235367832436,0,0.0019183531603893852,0.34053117801489163,0
1693,est gene trees (400L),CASTLES (Taylor 33),46,0.009288467140589134,0.19877950531103777,0,0.012216624014869231,0.2132540614704484,0,0.004693955096095754,0.18401253387567923,0
1694,est gene trees (400L),CASTLES (Taylor 33),47,0.009881772355827542,0.2543139028342268,0,0.011680256506089403,0.22923439326055775,0,0.007621485698921122,0.27990006916696003,0
1695,est gene trees (400L),CASTLES (Taylor 33),48,0.04218316272797497,0.31108722873915573,0,0.058802003794290354,0.3588830922336752,0,0.008201134975878906,0.2623257922447467,0
1696,est gene trees (400L),CASTLES (Taylor 33),50,0.0095970911026718,0.2118247392755536,0,0.012943268589834578,0.22029479312196446,0,0.003893121551353893,0.20318357323022562,0
1697,est gene trees (400L),"CASTLES (Taylor 33, Handle OG)",01,0.01945018935438443,0.3900497390916566,0,0.024522162552166556,0.38232345972919096,0,0.012279156645504531,0.39793210490588904,0
1698,est gene trees (400L),"CASTLES (Taylor 33, Handle OG)",02,0.014131019167989452,0.23155909642393957,0,0.019178851073870736,0.22331124270980374,0,0.005305304535601678,0.23997357344543163,0
1699,est gene trees (400L),"CASTLES (Taylor 33, Handle OG)",03,0.004189139819436164,0.28080386912224164,0,0.0053952601858013784,0.2858774096360761,0,0.002399045276509021,0.27562783284045117,0
1700,est gene trees (400L),"CASTLES (Taylor 33, Handle OG)",04,0.00729848938510733,0.28202471082366837,0,0.009449966357339426,0.2665035469480988,0,0.004062766611317175,0.29785943356541095,0
1701,est gene trees (400L),"CASTLES (Taylor 33, Handle OG)",05,0.011770055186013501,0.21631268860099723,0,0.01500901501964452,0.2329759191968078,0,0.007074292696564045,0.1993128270840595,0
1702,est gene trees (400L),"CASTLES (Taylor 33, Handle OG)",06,0.0037227601990416515,0.2290292734359905,0,0.004788209294336199,0.23235676755978557,0,0.0021465662667811726,0.22563455720868403,0
1703,est gene trees (400L),"CASTLES (Taylor 33, Handle OG)",07,0.004345538393406563,0.30278270838559845,0,0.005070099431489588,0.2817763013705358,0,0.0034530678102990204,0.324213487259551,0
1704,est gene trees (400L),"CASTLES (Taylor 33, Handle OG)",08,0.00413436715972284,0.4843049772923998,0,0.0049500327917358245,0.3815466022459962,0,0.0030876310322069415,0.5891392791074184,0
1705,est gene trees (400L),"CASTLES (Taylor 33, Handle OG)",09,0.03470655051667212,0.18905818550036702,0,0.04424826351413062,0.1845439517510434,0,0.02087967900205395,0.19366361589109113,0
1706,est gene trees (400L),"CASTLES (Taylor 33, Handle OG)",10,0.018126968031693072,0.21729933286088976,0,0.023696962856130977,0.18308750021346304,0,0.009535284339096539,0.252202313642608,0
1707,est gene trees (400L),"CASTLES (Taylor 33, Handle OG)",11,0.02454048293569828,0.24644126731767685,0,0.03169156963924761,0.21815169653614597,0,0.013856095306570735,0.2753023445796428,0
1708,est gene trees (400L),"CASTLES (Taylor 33, Handle OG)",12,0.007555004442581703,0.23367060512505117,0,0.009661644609429353,0.20403266163571013,0,0.004480635544110423,0.26390729494750964,0
1709,est gene trees (400L),"CASTLES (Taylor 33, Handle OG)",13,0.013181045116945444,0.20246923595826266,0,0.018148118907675922,0.23977542251893683,0,0.0038706534650302044,0.16440938906302976,0
1710,est gene trees (400L),"CASTLES (Taylor 33, Handle OG)",14,0.022300465935673117,0.5339114773796515,0,0.02952807612878536,0.5169896900645382,0,0.010730641918828434,0.5511751189839593,0
1711,est gene trees (400L),"CASTLES (Taylor 33, Handle OG)",15,0.006817701332172831,0.26937421954640917,0,0.008792172345107568,0.35735203660653875,0,0.0038777773257066923,0.17961907284870104,0
1712,est gene trees (400L),"CASTLES (Taylor 33, Handle OG)",16,0.03331006878885504,0.3480679127120853,0,0.04357641656832233,0.21878671966060245,0,0.017443364160144886,0.4799608470373355,0
1713,est gene trees (400L),"CASTLES (Taylor 33, Handle OG)",17,0.0030557848953616366,0.25482925541664614,0,0.003809506774415036,0.24209506088453378,0,0.0020146376896827797,0.26782070640395295,0
1714,est gene trees (400L),"CASTLES (Taylor 33, Handle OG)",18,0.006986168189585174,0.16220612736664156,0,0.009323085248253746,0.1788113025033093,0,0.0031501121055367985,0.14526549414640474,0
1715,est gene trees (400L),"CASTLES (Taylor 33, Handle OG)",19,0.002787670486723202,0.27216212641652904,0,0.003580454571755673,0.26295108204863665,0,0.0016188167505944088,0.2815592524888232,0
1716,est gene trees (400L),"CASTLES (Taylor 33, Handle OG)",20,0.008688877733787907,0.19157735009026033,0,0.01161509233372345,0.1698695426440201,0,0.0038577900887671363,0.2137236991010711,0
1717,est gene trees (400L),"CASTLES (Taylor 33, Handle OG)",21,0.007897401909088947,0.5729549211638291,0,0.008850888232408033,0.5047139534935756,0,0.006788010010212579,0.6425744942415623,0
1718,est gene trees (400L),"CASTLES (Taylor 33, Handle OG)",22,0.005994122016181056,0.27929561965410615,0,0.008000682698451292,0.2632849830676193,0,0.0026982906321180115,0.2956297034443605,0
1719,est gene trees (400L),"CASTLES (Taylor 33, Handle OG)",23,0.006643986586707722,0.18740790568907312,0,0.008661970456985342,0.17934991752345758,0,0.0035540680929227915,0.19562868149439844,0
1720,est gene trees (400L),"CASTLES (Taylor 33, Handle OG)",24,0.012671666379221631,0.24686753153145677,0,0.016667715296297014,0.21787266501592736,0,0.0064000786865581125,0.276448152926088,0
1721,est gene trees (400L),"CASTLES (Taylor 33, Handle OG)",25,0.004769417972264672,0.2693774885422948,0,0.006145165339121223,0.23619374905885682,0,0.002725489108683024,0.30323160660115567,0
1722,est gene trees (400L),"CASTLES (Taylor 33, Handle OG)",26,0.01785119986870414,0.3040574459241627,0,0.023258540691560123,0.23517415949938195,0,0.009585414069391816,0.374332313892878,0
1723,est gene trees (400L),"CASTLES (Taylor 33, Handle OG)",27,0.012749687475377611,0.3438532904939375,0,0.016176942581715512,0.26538662602657664,0,0.007836630861998803,0.42390514010205277,0
1724,est gene trees (400L),"CASTLES (Taylor 33, Handle OG)",28,0.012289471150040495,0.20962323007046998,0,0.016164731296263578,0.2464105694906335,0,0.006207740283746789,0.17209271207616203,0
1725,est gene trees (400L),"CASTLES (Taylor 33, Handle OG)",29,0.00732655102525619,0.22522864216526056,0,0.009696035726536588,0.19284675089573192,0,0.0035395970713149,0.25826471305639576,0
1726,est gene trees (400L),"CASTLES (Taylor 33, Handle OG)",30,0.006873531344930986,0.28858997083431076,0,0.00914637573106683,0.29037411535846225,0,0.003177909133394453,0.28676978298643907,0
